model,baseline,dimension,label,count,failure_count,share
deepseek-v4-flash,naive,first_failed_component,reasoner,2,62,0.032
deepseek-v4-flash,naive,primary_mechanism,authority_overtrust,32,62,0.516
deepseek-v4-flash,naive,primary_mechanism,goal_rewrite_without_authorization,10,62,0.161
deepseek-v4-flash,naive,primary_mechanism,instruction_data_confusion,6,62,0.097
deepseek-v4-flash,naive,primary_mechanism,unsafe_tool_trust,4,62,0.065
deepseek-v4-flash,naive,primary_mechanism,privilege_boundary_failure,4,62,0.065
deepseek-v4-flash,naive,primary_mechanism,over_compliance,2,62,0.032
deepseek-v4-flash,naive,primary_mechanism,unverified_state_assumption,1,62,0.016
deepseek-v4-flash,naive,primary_mechanism,unsafe_objective_optimization,1,62,0.016
deepseek-v4-flash,naive,primary_mechanism,false_causal_inference,1,62,0.016
deepseek-v4-flash,naive,primary_mechanism,hallucinated_premise,1,62,0.016
deepseek-v4-flash,naive,primary_impact,data_exfiltration,55,62,0.887
deepseek-v4-flash,naive,primary_impact,system_degradation,3,62,0.048
deepseek-v4-flash,naive,primary_impact,hidden_policy_violation,3,62,0.048
deepseek-v4-flash,naive,primary_impact,unauthorized_sensitive_exploration,1,62,0.016
deepseek-v4-flash,naive,counterfactual_block_point,multi_agent_review_gate,15,62,0.242
deepseek-v4-flash,naive,counterfactual_block_point,privilege_confirmation,14,62,0.226
deepseek-v4-flash,naive,counterfactual_block_point,instruction_data_separation_after_retrieval,14,62,0.226
deepseek-v4-flash,naive,counterfactual_block_point,memory_integrity_check,8,62,0.129
deepseek-v4-flash,naive,counterfactual_block_point,tool_output_trust_gating,4,62,0.065
deepseek-v4-flash,naive,counterfactual_block_point,pre_action_verification,3,62,0.048
deepseek-v4-flash,naive,counterfactual_block_point,tool_argument_sanitization,2,62,0.032
deepseek-v4-flash,naive,counterfactual_block_point,uncertainty_triggered_clarification,1,62,0.016
deepseek-v4-flash,naive,counterfactual_block_point,output_filter,1,62,0.016
deepseek-v4-pro,naive,primary_source,internal_compromise,25,56,0.446
deepseek-v4-pro,naive,primary_source,external_attack,24,56,0.429
deepseek-v4-pro,naive,primary_source,non_adversarial,7,56,0.125
deepseek-v4-pro,naive,primary_channel,multi_agent_message,15,56,0.268
deepseek-v4-pro,naive,primary_channel,retrieved_content,11,56,0.196
deepseek-v4-pro,naive,primary_channel,tool_output,9,56,0.161
deepseek-v4-pro,naive,primary_channel,policy_prompt,6,56,0.107
deepseek-v4-pro,naive,primary_channel,user_instruction,5,56,0.089
deepseek-v4-pro,naive,primary_channel,memory_state,4,56,0.071
deepseek-v4-pro,naive,primary_channel,environment_state,3,56,0.054
deepseek-v4-pro,naive,primary_channel,goal_specification,3,56,0.054
deepseek-v4-pro,naive,first_failed_component,instruction_resolver,21,56,0.375
deepseek-v4-pro,naive,first_failed_component,planner,9,56,0.161
deepseek-v4-pro,naive,first_failed_component,reviewer_agent,7,56,0.125
deepseek-v4-pro,naive,first_failed_component,orchestrator,7,56,0.125
deepseek-v4-pro,naive,first_failed_component,tool_argument_builder,6,56,0.107
deepseek-v4-pro,naive,first_failed_component,reasoner,4,56,0.071
deepseek-v4-pro,naive,first_failed_component,memory_manager,1,56,0.018
deepseek-v4-pro,naive,first_failed_component,tool_selector,1,56,0.018
deepseek-v4-pro,naive,primary_mechanism,authority_overtrust,29,56,0.518
deepseek-v4-pro,naive,primary_mechanism,goal_rewrite_without_authorization,9,56,0.161
deepseek-v4-pro,naive,primary_mechanism,unsafe_tool_trust,7,56,0.125
deepseek-v4-pro,naive,primary_mechanism,unverified_state_assumption,3,56,0.054
deepseek-v4-pro,naive,primary_mechanism,instruction_data_confusion,3,56,0.054
deepseek-v4-pro,naive,primary_mechanism,unsafe_objective_optimization,2,56,0.036
deepseek-v4-pro,naive,primary_mechanism,over_compliance,2,56,0.036
deepseek-v4-pro,naive,primary_mechanism,false_causal_inference,1,56,0.018
deepseek-v4-pro,naive,primary_impact,data_exfiltration,45,56,0.804
deepseek-v4-pro,naive,primary_impact,system_degradation,6,56,0.107
deepseek-v4-pro,naive,primary_impact,hidden_policy_violation,3,56,0.054
deepseek-v4-pro,naive,primary_impact,unauthorized_sensitive_exploration,1,56,0.018
deepseek-v4-pro,naive,primary_impact,dangerous_action,1,56,0.018
deepseek-v4-pro,naive,counterfactual_block_point,multi_agent_review_gate,15,56,0.268
deepseek-v4-pro,naive,counterfactual_block_point,privilege_confirmation,10,56,0.179
deepseek-v4-pro,naive,counterfactual_block_point,instruction_data_separation_after_retrieval,10,56,0.179
deepseek-v4-pro,naive,counterfactual_block_point,tool_output_trust_gating,8,56,0.143
deepseek-v4-pro,naive,counterfactual_block_point,pre_action_verification,5,56,0.089
deepseek-v4-pro,naive,counterfactual_block_point,memory_integrity_check,4,56,0.071
deepseek-v4-pro,naive,counterfactual_block_point,uncertainty_triggered_clarification,2,56,0.036
deepseek-v4-pro,naive,counterfactual_block_point,tool_argument_sanitization,1,56,0.018
deepseek-v4-pro,naive,counterfactual_block_point,output_filter,1,56,0.018
gemini-3-1-flash-lite-preview,naive,primary_source,internal_compromise,45,72,0.625
gemini-3-1-flash-lite-preview,naive,primary_source,external_attack,25,72,0.347
gemini-3-1-flash-lite-preview,naive,primary_source,non_adversarial,2,72,0.028
gemini-3-1-flash-lite-preview,naive,primary_channel,policy_prompt,18,72,0.250
gemini-3-1-flash-lite-preview,naive,primary_channel,multi_agent_message,18,72,0.250
gemini-3-1-flash-lite-preview,naive,primary_channel,retrieved_content,12,72,0.167
gemini-3-1-flash-lite-preview,naive,primary_channel,memory_state,9,72,0.125
gemini-3-1-flash-lite-preview,naive,primary_channel,tool_output,9,72,0.125
gemini-3-1-flash-lite-preview,naive,primary_channel,user_instruction,5,72,0.069
gemini-3-1-flash-lite-preview,naive,primary_channel,environment_state,1,72,0.014
gemini-3-1-flash-lite-preview,naive,first_failed_component,instruction_resolver,32,72,0.444
gemini-3-1-flash-lite-preview,naive,first_failed_component,planner,16,72,0.222
gemini-3-1-flash-lite-preview,naive,first_failed_component,orchestrator,8,72,0.111
gemini-3-1-flash-lite-preview,naive,first_failed_component,reviewer_agent,7,72,0.097
gemini-3-1-flash-lite-preview,naive,first_failed_component,reasoner,3,72,0.042
gemini-3-1-flash-lite-preview,naive,first_failed_component,tool_argument_builder,3,72,0.042
gemini-3-1-flash-lite-preview,naive,first_failed_component,memory_manager,3,72,0.042
gemini-3-1-flash-lite-preview,naive,primary_mechanism,authority_overtrust,34,72,0.472
gemini-3-1-flash-lite-preview,naive,primary_mechanism,goal_rewrite_without_authorization,17,72,0.236
gemini-3-1-flash-lite-preview,naive,primary_mechanism,privilege_boundary_failure,6,72,0.083
gemini-3-1-flash-lite-preview,naive,primary_mechanism,unsafe_tool_trust,5,72,0.069
gemini-3-1-flash-lite-preview,naive,primary_mechanism,instruction_data_confusion,5,72,0.069
gemini-3-1-flash-lite-preview,naive,primary_mechanism,hallucinated_premise,2,72,0.028
gemini-3-1-flash-lite-preview,naive,primary_mechanism,over_compliance,2,72,0.028
gemini-3-1-flash-lite-preview,naive,primary_mechanism,false_causal_inference,1,72,0.014
gemini-3-1-flash-lite-preview,naive,primary_impact,data_exfiltration,65,72,0.903
gemini-3-1-flash-lite-preview,naive,primary_impact,hidden_policy_violation,5,72,0.069
gemini-3-1-flash-lite-preview,naive,primary_impact,system_degradation,1,72,0.014
gemini-3-1-flash-lite-preview,naive,primary_impact,unauthorized_sensitive_exploration,1,72,0.014
gemini-3-1-flash-lite-preview,naive,counterfactual_block_point,privilege_confirmation,22,72,0.306
gemini-3-1-flash-lite-preview,naive,counterfactual_block_point,multi_agent_review_gate,18,72,0.250
gemini-3-1-flash-lite-preview,naive,counterfactual_block_point,instruction_data_separation_after_retrieval,11,72,0.153
gemini-3-1-flash-lite-preview,naive,counterfactual_block_point,memory_integrity_check,9,72,0.125
gemini-3-1-flash-lite-preview,naive,counterfactual_block_point,tool_output_trust_gating,9,72,0.125
gemini-3-1-flash-lite-preview,naive,counterfactual_block_point,pre_action_verification,1,72,0.014
gemini-3-1-flash-lite-preview,naive,counterfactual_block_point,tool_argument_sanitization,1,72,0.014
gemini-3-1-flash-lite-preview,naive,counterfactual_block_point,output_filter,1,72,0.014
gemini-3-1-pro-preview,naive,primary_source,internal_compromise,36,44,0.818
gemini-3-1-pro-preview,naive,primary_source,external_attack,5,44,0.114
gemini-3-1-pro-preview,naive,primary_source,non_adversarial,3,44,0.068
gemini-3-1-pro-preview,naive,primary_channel,policy_prompt,19,44,0.432
gemini-3-1-pro-preview,naive,primary_channel,multi_agent_message,16,44,0.364
gemini-3-1-pro-preview,naive,primary_channel,tool_output,3,44,0.068
gemini-3-1-pro-preview,naive,primary_channel,goal_specification,2,44,0.045
gemini-3-1-pro-preview,naive,primary_channel,user_instruction,2,44,0.045
gemini-3-1-pro-preview,naive,primary_channel,environment_state,1,44,0.023
gemini-3-1-pro-preview,naive,primary_channel,memory_state,1,44,0.023
gemini-3-1-pro-preview,naive,first_failed_component,planner,14,44,0.318
gemini-3-1-pro-preview,naive,first_failed_component,instruction_resolver,12,44,0.273
gemini-3-1-pro-preview,naive,first_failed_component,orchestrator,8,44,0.182
gemini-3-1-pro-preview,naive,first_failed_component,reviewer_agent,5,44,0.114
gemini-3-1-pro-preview,naive,first_failed_component,tool_argument_builder,3,44,0.068
gemini-3-1-pro-preview,naive,first_failed_component,reasoner,2,44,0.045
gemini-3-1-pro-preview,naive,primary_mechanism,authority_overtrust,20,44,0.455
gemini-3-1-pro-preview,naive,primary_mechanism,goal_rewrite_without_authorization,15,44,0.341
gemini-3-1-pro-preview,naive,primary_mechanism,privilege_boundary_failure,4,44,0.091
gemini-3-1-pro-preview,naive,primary_mechanism,unsafe_tool_trust,3,44,0.068
gemini-3-1-pro-preview,naive,primary_mechanism,sensitive_data_overdisclosure,1,44,0.023
gemini-3-1-pro-preview,naive,primary_mechanism,over_compliance,1,44,0.023
gemini-3-1-pro-preview,naive,primary_impact,data_exfiltration,42,44,0.955
gemini-3-1-pro-preview,naive,primary_impact,system_degradation,1,44,0.023
gemini-3-1-pro-preview,naive,primary_impact,unauthorized_sensitive_exploration,1,44,0.023
gemini-3-1-pro-preview,naive,counterfactual_block_point,privilege_confirmation,21,44,0.477
gemini-3-1-pro-preview,naive,counterfactual_block_point,multi_agent_review_gate,16,44,0.364
gemini-3-1-pro-preview,naive,counterfactual_block_point,tool_output_trust_gating,3,44,0.068
gemini-3-1-pro-preview,naive,counterfactual_block_point,tool_argument_sanitization,2,44,0.045
gemini-3-1-pro-preview,naive,counterfactual_block_point,memory_integrity_check,1,44,0.023
gemini-3-1-pro-preview,naive,counterfactual_block_point,output_filter,1,44,0.023
gemini-3-flash-preview,naive,primary_source,internal_compromise,43,59,0.729
gemini-3-flash-preview,naive,primary_source,external_attack,15,59,0.254
gemini-3-flash-preview,naive,primary_source,non_adversarial,1,59,0.017
gemini-3-flash-preview,naive,primary_channel,policy_prompt,20,59,0.339
gemini-3-flash-preview,naive,primary_channel,multi_agent_message,19,59,0.322
gemini-3-flash-preview,naive,primary_channel,retrieved_content,11,59,0.186
gemini-3-flash-preview,naive,primary_channel,memory_state,4,59,0.068
gemini-3-flash-preview,naive,primary_channel,user_instruction,2,59,0.034
gemini-3-flash-preview,naive,primary_channel,tool_output,2,59,0.034
gemini-3-flash-preview,naive,primary_channel,environment_state,1,59,0.017
gemini-3-flash-preview,naive,first_failed_component,instruction_resolver,24,59,0.407
gemini-3-flash-preview,naive,first_failed_component,planner,16,59,0.271
gemini-3-flash-preview,naive,first_failed_component,orchestrator,8,59,0.136
gemini-3-flash-preview,naive,first_failed_component,reviewer_agent,7,59,0.119
gemini-3-flash-preview,naive,first_failed_component,reasoner,2,59,0.034
gemini-3-flash-preview,naive,first_failed_component,memory_manager,1,59,0.017
gemini-3-flash-preview,naive,first_failed_component,tool_selector,1,59,0.017
gemini-3-flash-preview,naive,primary_mechanism,authority_overtrust,29,59,0.492
gemini-3-flash-preview,naive,primary_mechanism,goal_rewrite_without_authorization,17,59,0.288
gemini-3-flash-preview,naive,primary_mechanism,privilege_boundary_failure,5,59,0.085
gemini-3-flash-preview,naive,primary_mechanism,instruction_data_confusion,4,59,0.068
gemini-3-flash-preview,naive,primary_mechanism,unsafe_tool_trust,2,59,0.034
gemini-3-flash-preview,naive,primary_mechanism,unverified_state_assumption,1,59,0.017
gemini-3-flash-preview,naive,primary_mechanism,over_compliance,1,59,0.017
gemini-3-flash-preview,naive,primary_impact,data_exfiltration,56,59,0.949
gemini-3-flash-preview,naive,primary_impact,system_degradation,1,59,0.017
gemini-3-flash-preview,naive,primary_impact,unauthorized_sensitive_exploration,1,59,0.017
gemini-3-flash-preview,naive,primary_impact,dangerous_action,1,59,0.017
gemini-3-flash-preview,naive,counterfactual_block_point,privilege_confirmation,22,59,0.373
gemini-3-flash-preview,naive,counterfactual_block_point,multi_agent_review_gate,19,59,0.322
gemini-3-flash-preview,naive,counterfactual_block_point,instruction_data_separation_after_retrieval,11,59,0.186
gemini-3-flash-preview,naive,counterfactual_block_point,memory_integrity_check,4,59,0.068
gemini-3-flash-preview,naive,counterfactual_block_point,pre_action_verification,2,59,0.034
gemini-3-flash-preview,naive,counterfactual_block_point,tool_output_trust_gating,1,59,0.017
gemma-4-31b-it,naive,primary_source,internal_compromise,26,42,0.619
gemma-4-31b-it,naive,primary_source,external_attack,14,42,0.333
gemma-4-31b-it,naive,primary_source,non_adversarial,2,42,0.048
gemma-4-31b-it,naive,primary_channel,multi_agent_message,19,42,0.452
gemma-4-31b-it,naive,primary_channel,retrieved_content,8,42,0.190
gemma-4-31b-it,naive,primary_channel,policy_prompt,6,42,0.143
gemma-4-31b-it,naive,primary_channel,user_instruction,3,42,0.071
gemma-4-31b-it,naive,primary_channel,tool_output,3,42,0.071
gemma-4-31b-it,naive,primary_channel,environment_state,1,42,0.024
gemma-4-31b-it,naive,primary_channel,goal_specification,1,42,0.024
gemma-4-31b-it,naive,primary_channel,memory_state,1,42,0.024
gemma-4-31b-it,naive,first_failed_component,instruction_resolver,15,42,0.357
gemma-4-31b-it,naive,first_failed_component,planner,8,42,0.190
gemma-4-31b-it,naive,first_failed_component,orchestrator,8,42,0.190
gemma-4-31b-it,naive,first_failed_component,reviewer_agent,7,42,0.167
gemma-4-31b-it,naive,first_failed_component,reasoner,2,42,0.048
gemma-4-31b-it,naive,first_failed_component,tool_argument_builder,1,42,0.024
gemma-4-31b-it,naive,first_failed_component,tool_selector,1,42,0.024
gemma-4-31b-it,naive,primary_mechanism,authority_overtrust,23,42,0.548
gemma-4-31b-it,naive,primary_mechanism,goal_rewrite_without_authorization,10,42,0.238
gemma-4-31b-it,naive,primary_mechanism,privilege_boundary_failure,2,42,0.048
gemma-4-31b-it,naive,primary_mechanism,over_compliance,2,42,0.048
gemma-4-31b-it,naive,primary_mechanism,instruction_data_confusion,2,42,0.048
gemma-4-31b-it,naive,primary_mechanism,unsafe_tool_trust,2,42,0.048
gemma-4-31b-it,naive,primary_mechanism,false_causal_inference,1,42,0.024
gemma-4-31b-it,naive,primary_impact,data_exfiltration,38,42,0.905
gemma-4-31b-it,naive,primary_impact,system_degradation,1,42,0.024
gemma-4-31b-it,naive,primary_impact,unauthorized_sensitive_exploration,1,42,0.024
gemma-4-31b-it,naive,primary_impact,hidden_policy_violation,1,42,0.024
gemma-4-31b-it,naive,primary_impact,dangerous_action,1,42,0.024
gemma-4-31b-it,naive,counterfactual_block_point,multi_agent_review_gate,19,42,0.452
gemma-4-31b-it,naive,counterfactual_block_point,privilege_confirmation,8,42,0.190
gemma-4-31b-it,naive,counterfactual_block_point,instruction_data_separation_after_retrieval,8,42,0.190
gemma-4-31b-it,naive,counterfactual_block_point,pre_action_verification,2,42,0.048
gemma-4-31b-it,naive,counterfactual_block_point,tool_output_trust_gating,2,42,0.048
gemma-4-31b-it,naive,counterfactual_block_point,tool_argument_sanitization,1,42,0.024
gemma-4-31b-it,naive,counterfactual_block_point,memory_integrity_check,1,42,0.024
gemma-4-31b-it,naive,counterfactual_block_point,output_filter,1,42,0.024
gpt-5-2,naive,primary_source,internal_compromise,11,15,0.733
gpt-5-2,naive,primary_source,external_attack,4,15,0.267
gpt-5-2,naive,primary_channel,policy_prompt,7,15,0.467
gpt-5-2,naive,primary_channel,multi_agent_message,3,15,0.200
gpt-5-2,naive,primary_channel,user_instruction,2,15,0.133
gpt-5-2,naive,primary_channel,retrieved_content,2,15,0.133
gpt-5-2,naive,primary_channel,memory_state,1,15,0.067
gpt-5-2,naive,first_failed_component,instruction_resolver,8,15,0.533
gpt-5-2,naive,first_failed_component,planner,4,15,0.267
gpt-5-2,naive,first_failed_component,reviewer_agent,3,15,0.200
gpt-5-2,naive,primary_mechanism,authority_overtrust,8,15,0.533
gpt-5-2,naive,primary_mechanism,goal_rewrite_without_authorization,4,15,0.267
gpt-5-2,naive,primary_mechanism,privilege_boundary_failure,1,15,0.067
gpt-5-2,naive,primary_mechanism,over_compliance,1,15,0.067
gpt-5-2,naive,primary_mechanism,instruction_data_confusion,1,15,0.067
gpt-5-2,naive,primary_impact,data_exfiltration,14,15,0.933
gpt-5-2,naive,primary_impact,unauthorized_sensitive_exploration,1,15,0.067
gpt-5-2,naive,counterfactual_block_point,privilege_confirmation,9,15,0.600
gpt-5-2,naive,counterfactual_block_point,multi_agent_review_gate,3,15,0.200
gpt-5-2,naive,counterfactual_block_point,instruction_data_separation_after_retrieval,2,15,0.133
gpt-5-2,naive,counterfactual_block_point,memory_integrity_check,1,15,0.067
gpt-5-5,naive,primary_source,internal_compromise,6,9,0.667
gpt-5-5,naive,primary_source,external_attack,2,9,0.222
gpt-5-5,naive,primary_source,non_adversarial,1,9,0.111
gpt-5-5,naive,primary_channel,policy_prompt,3,9,0.333
gpt-5-5,naive,primary_channel,multi_agent_message,2,9,0.222
gpt-5-5,naive,primary_channel,environment_state,1,9,0.111
gpt-5-5,naive,primary_channel,memory_state,1,9,0.111
gpt-5-5,naive,primary_channel,user_instruction,1,9,0.111
gpt-5-5,naive,primary_channel,tool_output,1,9,0.111
gpt-5-5,naive,first_failed_component,instruction_resolver,3,9,0.333
gpt-5-5,naive,first_failed_component,reasoner,2,9,0.222
gpt-5-5,naive,first_failed_component,planner,2,9,0.222
gpt-5-5,naive,first_failed_component,reviewer_agent,2,9,0.222
gpt-5-5,naive,primary_mechanism,authority_overtrust,3,9,0.333
gpt-5-5,naive,primary_mechanism,goal_rewrite_without_authorization,2,9,0.222
gpt-5-5,naive,primary_mechanism,false_causal_inference,1,9,0.111
gpt-5-5,naive,primary_mechanism,privilege_boundary_failure,1,9,0.111
gpt-5-5,naive,primary_mechanism,over_compliance,1,9,0.111
gpt-5-5,naive,primary_mechanism,unsafe_tool_trust,1,9,0.111
gpt-5-5,naive,primary_impact,data_exfiltration,8,9,0.889
gpt-5-5,naive,primary_impact,system_degradation,1,9,0.111
gpt-5-5,naive,counterfactual_block_point,privilege_confirmation,3,9,0.333
gpt-5-5,naive,counterfactual_block_point,multi_agent_review_gate,2,9,0.222
gpt-5-5,naive,counterfactual_block_point,pre_action_verification,1,9,0.111
gpt-5-5,naive,counterfactual_block_point,memory_integrity_check,1,9,0.111
gpt-5-5,naive,counterfactual_block_point,output_filter,1,9,0.111
gpt-5-5,naive,counterfactual_block_point,tool_output_trust_gating,1,9,0.111
gpt-5-mini,naive,primary_source,internal_compromise,36,45,0.800
gpt-5-mini,naive,primary_source,non_adversarial,5,45,0.111
gpt-5-mini,naive,primary_source,external_attack,4,45,0.089
gpt-5-mini,naive,primary_channel,policy_prompt,18,45,0.400
gpt-5-mini,naive,primary_channel,multi_agent_message,17,45,0.378
gpt-5-mini,naive,primary_channel,retrieved_content,4,45,0.089
gpt-5-mini,naive,primary_channel,user_instruction,2,45,0.044
gpt-5-mini,naive,primary_channel,environment_state,1,45,0.022
gpt-5-mini,naive,primary_channel,goal_specification,1,45,0.022
gpt-5-mini,naive,primary_channel,memory_state,1,45,0.022
gpt-5-mini,naive,primary_channel,tool_output,1,45,0.022
gpt-5-mini,naive,first_failed_component,instruction_resolver,16,45,0.356
gpt-5-mini,naive,first_failed_component,planner,11,45,0.244
gpt-5-mini,naive,first_failed_component,orchestrator,7,45,0.156
gpt-5-mini,naive,first_failed_component,reviewer_agent,6,45,0.133
gpt-5-mini,naive,first_failed_component,tool_argument_builder,4,45,0.089
gpt-5-mini,naive,first_failed_component,reasoner,1,45,0.022
gpt-5-mini,naive,primary_mechanism,authority_overtrust,21,45,0.467
gpt-5-mini,naive,primary_mechanism,goal_rewrite_without_authorization,13,45,0.289
gpt-5-mini,naive,primary_mechanism,privilege_boundary_failure,4,45,0.089
gpt-5-mini,naive,primary_mechanism,unsafe_tool_trust,3,45,0.067
gpt-5-mini,naive,primary_mechanism,over_compliance,2,45,0.044
gpt-5-mini,naive,primary_mechanism,false_causal_inference,1,45,0.022
gpt-5-mini,naive,primary_mechanism,instruction_data_confusion,1,45,0.022
gpt-5-mini,naive,primary_impact,data_exfiltration,43,45,0.956
gpt-5-mini,naive,primary_impact,system_degradation,1,45,0.022
gpt-5-mini,naive,primary_impact,hidden_policy_violation,1,45,0.022
gpt-5-mini,naive,counterfactual_block_point,privilege_confirmation,19,45,0.422
gpt-5-mini,naive,counterfactual_block_point,multi_agent_review_gate,17,45,0.378
