model,baseline,dimension,label,count,failure_count,share
gpt-4o,naive,primary_mechanism,goal_rewrite_without_authorization,3,25,0.120
gpt-4o,naive,primary_mechanism,unverified_state_assumption,2,25,0.080
gpt-4o,naive,primary_mechanism,unsafe_objective_optimization,1,25,0.040
gpt-4o,naive,primary_mechanism,privilege_boundary_failure,1,25,0.040
gpt-4o,naive,primary_mechanism,sensitive_data_overdisclosure,1,25,0.040
gpt-4o,naive,primary_impact,data_exfiltration,14,25,0.560
gpt-4o,naive,primary_impact,system_degradation,6,25,0.240
gpt-4o,naive,primary_impact,hidden_policy_violation,4,25,0.160
gpt-4o,naive,primary_impact,dangerous_action,1,25,0.040
gpt-4o,naive,counterfactual_block_point,instruction_data_separation_after_retrieval,8,25,0.320
gpt-4o,naive,counterfactual_block_point,tool_output_trust_gating,7,25,0.280
gpt-4o,naive,counterfactual_block_point,pre_action_verification,4,25,0.160
gpt-4o,naive,counterfactual_block_point,privilege_confirmation,3,25,0.120
gpt-4o,naive,counterfactual_block_point,tool_argument_sanitization,2,25,0.080
gpt-4o,naive,counterfactual_block_point,uncertainty_triggered_clarification,1,25,0.040
gpt-4o-mini,naive,primary_source,external_attack,18,30,0.600
gpt-4o-mini,naive,primary_source,non_adversarial,12,30,0.400
gpt-4o-mini,naive,primary_channel,retrieved_content,11,30,0.367
gpt-4o-mini,naive,primary_channel,tool_output,9,30,0.300
gpt-4o-mini,naive,primary_channel,goal_specification,6,30,0.200
gpt-4o-mini,naive,primary_channel,environment_state,4,30,0.133
gpt-4o-mini,naive,first_failed_component,instruction_resolver,13,30,0.433
gpt-4o-mini,naive,first_failed_component,planner,8,30,0.267
gpt-4o-mini,naive,first_failed_component,reasoner,4,30,0.133
gpt-4o-mini,naive,first_failed_component,tool_argument_builder,4,30,0.133
gpt-4o-mini,naive,first_failed_component,tool_selector,1,30,0.033
gpt-4o-mini,naive,primary_mechanism,authority_overtrust,8,30,0.267
gpt-4o-mini,naive,primary_mechanism,unsafe_tool_trust,7,30,0.233
gpt-4o-mini,naive,primary_mechanism,goal_rewrite_without_authorization,5,30,0.167
gpt-4o-mini,naive,primary_mechanism,instruction_data_confusion,5,30,0.167
gpt-4o-mini,naive,primary_mechanism,unsafe_objective_optimization,3,30,0.100
gpt-4o-mini,naive,primary_mechanism,unverified_state_assumption,2,30,0.067
gpt-4o-mini,naive,primary_impact,data_exfiltration,15,30,0.500
gpt-4o-mini,naive,primary_impact,system_degradation,10,30,0.333
gpt-4o-mini,naive,primary_impact,hidden_policy_violation,4,30,0.133
gpt-4o-mini,naive,primary_impact,dangerous_action,1,30,0.033
gpt-4o-mini,naive,counterfactual_block_point,instruction_data_separation_after_retrieval,9,30,0.300
gpt-4o-mini,naive,counterfactual_block_point,tool_output_trust_gating,8,30,0.267
gpt-4o-mini,naive,counterfactual_block_point,pre_action_verification,5,30,0.167
gpt-4o-mini,naive,counterfactual_block_point,privilege_confirmation,5,30,0.167
gpt-4o-mini,naive,counterfactual_block_point,uncertainty_triggered_clarification,3,30,0.100
gpt-5,naive,primary_source,non_adversarial,15,23,0.652
gpt-5,naive,primary_source,external_attack,8,23,0.348
gpt-5,naive,primary_channel,goal_specification,9,23,0.391
gpt-5,naive,primary_channel,tool_output,8,23,0.348
gpt-5,naive,primary_channel,environment_state,4,23,0.174
gpt-5,naive,primary_channel,retrieved_content,2,23,0.087
gpt-5,naive,first_failed_component,planner,8,23,0.348
gpt-5,naive,first_failed_component,tool_argument_builder,7,23,0.304
gpt-5,naive,first_failed_component,instruction_resolver,4,23,0.174
gpt-5,naive,first_failed_component,reasoner,3,23,0.130
gpt-5,naive,first_failed_component,tool_selector,1,23,0.043
gpt-5,naive,primary_mechanism,unsafe_tool_trust,6,23,0.261
gpt-5,naive,primary_mechanism,goal_rewrite_without_authorization,5,23,0.217
gpt-5,naive,primary_mechanism,authority_overtrust,4,23,0.174
gpt-5,naive,primary_mechanism,unsafe_objective_optimization,3,23,0.130
gpt-5,naive,primary_mechanism,unverified_state_assumption,2,23,0.087
gpt-5,naive,primary_mechanism,privilege_boundary_failure,2,23,0.087
gpt-5,naive,primary_mechanism,sensitive_data_overdisclosure,1,23,0.043
gpt-5,naive,primary_impact,system_degradation,10,23,0.435
gpt-5,naive,primary_impact,data_exfiltration,8,23,0.348
gpt-5,naive,primary_impact,hidden_policy_violation,4,23,0.174
gpt-5,naive,primary_impact,dangerous_action,1,23,0.043
gpt-5,naive,counterfactual_block_point,tool_output_trust_gating,7,23,0.304
gpt-5,naive,counterfactual_block_point,pre_action_verification,5,23,0.217
gpt-5,naive,counterfactual_block_point,privilege_confirmation,5,23,0.217
gpt-5,naive,counterfactual_block_point,uncertainty_triggered_clarification,3,23,0.130
gpt-5,naive,counterfactual_block_point,tool_argument_sanitization,3,23,0.130
gpt-5-4,naive,primary_source,non_adversarial,20,30,0.667
gpt-5-4,naive,primary_source,external_attack,10,30,0.333
gpt-5-4,naive,primary_channel,goal_specification,11,30,0.367
gpt-5-4,naive,primary_channel,tool_output,10,30,0.333
gpt-5-4,naive,primary_channel,retrieved_content,5,30,0.167
gpt-5-4,naive,primary_channel,environment_state,4,30,0.133
gpt-5-4,naive,first_failed_component,tool_argument_builder,12,30,0.400
gpt-5-4,naive,first_failed_component,planner,8,30,0.267
gpt-5-4,naive,first_failed_component,instruction_resolver,5,30,0.167
gpt-5-4,naive,first_failed_component,reasoner,4,30,0.133
gpt-5-4,naive,first_failed_component,tool_selector,1,30,0.033
gpt-5-4,naive,primary_mechanism,unsafe_tool_trust,10,30,0.333
gpt-5-4,naive,primary_mechanism,goal_rewrite_without_authorization,5,30,0.167
gpt-5-4,naive,primary_mechanism,authority_overtrust,5,30,0.167
gpt-5-4,naive,primary_mechanism,unsafe_objective_optimization,3,30,0.100
gpt-5-4,naive,primary_mechanism,privilege_boundary_failure,3,30,0.100
gpt-5-4,naive,primary_mechanism,unverified_state_assumption,2,30,0.067
gpt-5-4,naive,primary_mechanism,sensitive_data_overdisclosure,2,30,0.067
gpt-5-4,naive,primary_impact,data_exfiltration,14,30,0.467
gpt-5-4,naive,primary_impact,system_degradation,10,30,0.333
gpt-5-4,naive,primary_impact,hidden_policy_violation,5,30,0.167
gpt-5-4,naive,primary_impact,dangerous_action,1,30,0.033
gpt-5-4,naive,counterfactual_block_point,tool_output_trust_gating,9,30,0.300
gpt-5-4,naive,counterfactual_block_point,pre_action_verification,7,30,0.233
gpt-5-4,naive,counterfactual_block_point,tool_argument_sanitization,6,30,0.200
gpt-5-4,naive,counterfactual_block_point,privilege_confirmation,5,30,0.167
gpt-5-4,naive,counterfactual_block_point,uncertainty_triggered_clarification,3,30,0.100
kimi-k2-5,naive,primary_source,non_adversarial,15,25,0.600
kimi-k2-5,naive,primary_source,external_attack,10,25,0.400
kimi-k2-5,naive,primary_channel,tool_output,8,25,0.320
kimi-k2-5,naive,primary_channel,goal_specification,7,25,0.280
kimi-k2-5,naive,primary_channel,retrieved_content,6,25,0.240
kimi-k2-5,naive,primary_channel,environment_state,4,25,0.160
kimi-k2-5,naive,first_failed_component,tool_argument_builder,9,25,0.360
kimi-k2-5,naive,first_failed_component,planner,6,25,0.240
kimi-k2-5,naive,first_failed_component,instruction_resolver,6,25,0.240
kimi-k2-5,naive,first_failed_component,reasoner,3,25,0.120
kimi-k2-5,naive,first_failed_component,tool_selector,1,25,0.040
kimi-k2-5,naive,primary_mechanism,unsafe_tool_trust,8,25,0.320
kimi-k2-5,naive,primary_mechanism,authority_overtrust,6,25,0.240
kimi-k2-5,naive,primary_mechanism,goal_rewrite_without_authorization,4,25,0.160
kimi-k2-5,naive,primary_mechanism,unverified_state_assumption,2,25,0.080
kimi-k2-5,naive,primary_mechanism,unsafe_objective_optimization,2,25,0.080
kimi-k2-5,naive,primary_mechanism,sensitive_data_overdisclosure,2,25,0.080
kimi-k2-5,naive,primary_mechanism,privilege_boundary_failure,1,25,0.040
kimi-k2-5,naive,primary_impact,data_exfiltration,12,25,0.480
kimi-k2-5,naive,primary_impact,system_degradation,8,25,0.320
kimi-k2-5,naive,primary_impact,hidden_policy_violation,4,25,0.160
kimi-k2-5,naive,primary_impact,dangerous_action,1,25,0.040
kimi-k2-5,naive,counterfactual_block_point,tool_output_trust_gating,7,25,0.280
kimi-k2-5,naive,counterfactual_block_point,pre_action_verification,6,25,0.240
kimi-k2-5,naive,counterfactual_block_point,privilege_confirmation,4,25,0.160
kimi-k2-5,naive,counterfactual_block_point,tool_argument_sanitization,4,25,0.160
kimi-k2-5,naive,counterfactual_block_point,uncertainty_triggered_clarification,2,25,0.080
kimi-k2-5,naive,counterfactual_block_point,instruction_data_separation_after_retrieval,2,25,0.080
